,bonica.rid,name,state,district,seat,cycle,Incum.Chall_2014,ran.general_2014,MissingCandidates_2014,winner_2014
34,cand123009,clodfeltertodd,AZ,10,state:lower,2014,,1,,
35,cand68976979,wildishwilliam,AZ,10,state:lower,2014,,1,,
36,cand123007,machstefanie,AZ,10,state:lower,2014,I,1,,W
37,cand6049,vogtted,AZ,10,state:lower,2014,,,,
38,cand68976988,grantjo,AZ,11,state:lower,2014,,,1,
39,cand68976943,finchemmark,AZ,11,state:lower,2014,,1,1,W
40,cand68976936,leachvendenwvince,AZ,11,state:lower,2014,,,1,W
41,cand143056,kwasmanadam,AZ,11,state:lower,2014,I,,1,
42,cand68976938,westermanrobert,AZ,11,state:lower,2014,,,1,
43,cand68976919,josephdavidj,AZ,11,state:lower,2014,,,1,
44,cand123013,petersenwarren,AZ,12,state:lower,2014,I,1,1,
45,cand68976976,rothansdj,AZ,12,state:lower,2014,,1,1,W
46,cand68976942,landisdianeh,AZ,13,state:lower,2014,,1,0,
47,cand123016,mitchelldarin,AZ,13,state:lower,2014,I,1,0,W
48,cand68976977,hansensteve,AZ,13,state:lower,2014,,,0,
49,cand123016,mitchelldarin,AZ,13,state:lower,2014,,,0,
50,cand6763,gowandavid,AZ,14,state:lower,2014,I,1,1,W
51,cand68976958,syfertsusan,AZ,14,state:lower,2014,,,1,
52,cand68976996,burtonjamesc,AZ,14,state:lower,2014,,1,1,
53,cand6010,carterheather,AZ,15,state:lower,2014,I,1,,
54,cand45786,smithdavidburnell,AZ,15,state:lower,2014,,,,
55,cand6744,allenjohnm,AZ,15,state:lower,2014,I,1,,W
56,cand68976932,caseyheatherm,AZ,15,state:lower,2014,,,,W
57,cand68976913,allenjhn,AZ,15,state:lower,2014,I,1,,W
58,cand6010,carterheather,AZ,15,state:lower,2014,I,1,,W
59,cand68976927,colemandouglaskent,AZ,16,state:lower,2014,I,1,1,W
60,cand68976927,colemandouglaskent,AZ,16,state:lower,2014,I,1,1,W
61,cand68976944,grierthomasjames,AZ,16,state:lower,2014,,,1,
62,cand68976951,stevensadam,AZ,16,state:lower,2014,,,1,
63,cand5928,fillmorejohn,AZ,16,state:lower,2014,,,1,
64,cand133183,priorcaralee,AZ,16,state:lower,2014,,1,1,
65,cand123019,davisjeff,AZ,16,state:lower,2014,,,1,
66,cand6037,mesnardjd,AZ,17,state:lower,2014,I,1,,W
67,cand68976937,weningerjeff,AZ,17,state:lower,2014,,1,,W
68,cand68976966,leedanielle,AZ,17,state:lower,2014,,1,,
69,cand123021,lathankaryn,AZ,17,state:lower,2014,,,,
70,cand53374,maysteve,AZ,17,state:lower,2014,,,,
71,cand68976940,norgaardjill,AZ,18,state:lower,2014,,1,1,W
72,cand6773,robsonbob,AZ,18,state:lower,2014,I,1,1,W
73,cand68976992,kingjohnr,AZ,18,state:lower,2014,,,1,
74,cand68977002,pheanisdavidcharles,AZ,18,state:lower,2014,,,1,
75,cand68976991,ryanscott,AZ,18,state:lower,2014,,,1,
76,cand5921,dialjeff,AZ,18,state:lower,2014,,,1,
77,cand123027,contrerasguadalupechaviramr,AZ,19,state:lower,2014,I,,1,
78,cand68976929,johnsonsophiae,AZ,19,state:lower,2014,,1,1,
79,cand68977038,espinozajosediego,AZ,19,state:lower,2014,,1,1,W
80,cand68976949,schwabenlenderamyrose,AZ,20,state:lower,2014,,1,1,
81,cand68976933,kernanthonyt,AZ,20,state:lower,2014,,1,1,W
82,cand68976981,riverojose,AZ,21,state:lower,2014,,,1,
83,cand104380,hackbarthbryan,AZ,21,state:lower,2014,,,1,
84,cand123039,lovasphil,AZ,22,state:lower,2014,I,1,1,W
85,cand123034,livingstondavidalan,AZ,22,state:lower,2014,I,1,1,W
86,cand68976998,woodslarry,AZ,22,state:lower,2014,,1,1,
87,cand68976947,carlsoneffie,AZ,23,state:lower,2014,,,1,
88,cand68976930,littlefieldbob,AZ,23,state:lower,2014,,,1,
89,cand68976941,schmidtchuck,AZ,23,state:lower,2014,,,1,
90,cand68976965,lawrencejay,AZ,23,state:lower,2014,,,1,W
91,cand68976974,strasserjohnj,AZ,23,state:lower,2014,,,1,
92,cand6659,alstonlela,AZ,24,state:lower,2014,I,1,1,W
93,cand6857,campbellchadanthony,AZ,24,state:lower,2014,I,,1,
94,cand68976960,fontesadrian,AZ,24,state:lower,2014,,,1,
95,cand68977009,cassidydanielj,AZ,24,state:lower,2014,,,1,
96,cand6033,olsonjustin,AZ,25,state:lower,2014,I,1,1,W
97,cand6033,olsonjustin,AZ,25,state:lower,2014,I,1,1,W
98,cand34943,bowersrussellwrusty,AZ,25,state:lower,2014,,1,1,W
99,cand68976948,ogeasheila,AZ,25,state:lower,2014,,1,1,
100,cand123041,butlerdavid,AZ,25,state:lower,2014,,1,1,
101,cand68976957,walkerjerry,AZ,25,state:lower,2014,,,1,
102,cand5983,sherwoodandrew,AZ,26,state:lower,2014,I,1,1,W
103,cand68976959,royjames,AZ,26,state:lower,2014,,1,1,
104,cand5983,sherwoodandrew,AZ,26,state:lower,2014,I,1,1,W
105,cand6189,riosrebecca,AZ,27,state:lower,2014,,1,1,W
106,cand68976973,quionezmarcelino,AZ,27,state:lower,2014,,,1,
107,cand6629,munoznorma,AZ,27,state:lower,2014,I,,1,
108,cand5993,torresangela,AZ,27,state:lower,2014,,,1,
109,cand68976892,mcgeekatebrophy,AZ,28,state:lower,2014,I,1,1,W
110,cand68976993,velasquezceci,AZ,29,state:lower,2014,,,1,W
111,cand68976962,garciadenicemartha,AZ,29,state:lower,2014,,,1,
112,cand68976994,chapmansteven,AZ,29,state:lower,2014,,,1,
113,cand123053,larkinjonathan,AZ,30,state:lower,2014,I,1,1,W
114,cand123053,larkinjonathan,AZ,30,state:lower,2014,I,1,1,W
115,cand104388,lyonjohn,AZ,30,state:lower,2014,,1,1,
116,cand68977007,garciaangeldiego,AZ,30,state:lower,2014,,1,1,
117,cand5999,fannkarenelizabethms,AZ,1,state:lower,2014,,,0,W
118,cand6793,lopezlinda,AZ,2,state:upper,2014,,,1,
119,cand6313,dalessandroandrea,AZ,2,state:upper,2014,I,1,1,W
120,cand6757,cajerobedfordolivia,AZ,3,state:upper,2014,I,1,,W
121,cand68976983,baldenegrosalomonf,AZ,3,state:upper,2014,,,,
122,cand68976907,pancrazimargaretlynnemrs,AZ,4,state:upper,2014,I,1,,W
123,cand68976989,uribeconnie,AZ,4,state:upper,2014,,1,,
124,cand68976907,pancrazimargaretlynnemrs,AZ,4,state:upper,2014,,,,
125,cand123055,wardkelli,AZ,5,state:upper,2014,I,1,,W
126,cand6004,crandellchesterjmr,AZ,6,state:upper,2014,I,,1,
127,cand6796,ohallerantom,AZ,6,state:upper,2014,,1,1,
128,cand5972,begaycarlyle,AZ,7,state:upper,2014,I,1,,W
129,cand123002,peshlakaijamescitamae,AZ,7,state:upper,2014,,,,
130,cand68976969,gneitingkellyleo,AZ,7,state:upper,2014,,1,,
131,cand6765,prattfrank,AZ,8,state:upper,2014,,,,
132,cand6765,prattfrank,AZ,8,state:upper,2014,,,,
133,cand68976984,peasealan,AZ,8,state:upper,2014,,,,
134,cand68976964,littletonirene,AZ,8,state:upper,2014,,1,,
135,cand6865,mcguirebarbara,AZ,8,state:upper,2014,I,1,,W
136,cand6538,vangilderharold,AZ,8,state:upper,2014,,,,
137,cand6868,farleysteve,AZ,9,state:upper,2014,I,1,,W
138,cand6794,bradleydavid,AZ,10,state:upper,2014,I,1,,W
139,cand68976954,morrisonmarkedwin,AZ,10,state:upper,2014,,1,,
140,cand6794,bradleydavid,AZ,10,state:upper,2014,,,,
141,cand49323,antenorifrankr,AZ,10,state:upper,2014,,,,
142,cand6062,smithsteve,AZ,11,state:upper,2014,,1,1,W
143,cand68976968,bartlescott,AZ,11,state:upper,2014,,,1,
144,cand6742,biggsandy,AZ,12,state:upper,2014,I,1,,W
145,cand6742,biggsandy,AZ,12,state:upper,2014,I,1,,W
146,cand6742,biggsandy,AZ,12,state:upper,2014,I,1,,W
147,cand123013,petersenwarren,AZ,12,state:upper,2014,,,,
148,cand68976997,gloverscottrichmond,AZ,12,state:upper,2014,,1,,
149,cand68976961,baptistecerradamianmatthew,AZ,12,state:upper,2014,,,,
150,cand68976935,farmertoby,AZ,13,state:upper,2014,,,,
151,cand40248,shooterdon,AZ,13,state:upper,2014,I,1,,W
152,cand6876,montenegrosteveb,AZ,13,state:lower,2014,,,,W
153,cand68976925,woodmanseeterrilee,AZ,13,state:upper,2014,,1,,
154,cand6066,griffingail,AZ,14,state:upper,2014,I,1,,W
155,cand6851,bartonancyk,AZ,15,state:upper,2014,I,1,,W
156,cand6851,bartonancyk,AZ,15,state:upper,2014,I,1,,W
157,cand68977000,ryandavidj,AZ,15,state:upper,2014,,,,
158,cand68976946,mcarthurtaylorrobin,AZ,16,state:upper,2014,,,1,
159,cand68976918,crandallrichard,AZ,16,state:upper,2014,,,1,
160,cand5926,farnsworthdavidchristian,AZ,16,state:upper,2014,I,1,1,W
161,cand6743,yarbroughsteve,AZ,17,state:upper,2014,I,1,1,W
162,cand6743,yarbroughsteve,AZ,17,state:upper,2014,I,1,1,W
163,cand68976910,yarbroughstevenb,AZ,17,state:upper,2014,I,1,1,W
164,cand6768,mccomishjohn,AZ,18,state:upper,2014,I,,,
165,cand5921,dialjeff,AZ,18,state:upper,2014,,1,,W
166,cand5921,dialjeffa,AZ,18,state:upper,2014,,,,W
167,cand68976980,morrisseythomas,AZ,18,state:upper,2014,,,,
168,cand123059,hydrickjanie,AZ,18,state:upper,2014,,1,,
169,cand34997,spinksmark,AZ,18,state:upper,2014,,,,
170,cand123027,contrerasguadalupechaviramr,AZ,19,state:upper,2014,,,,W
171,cand6371,hobbsjoseph,AZ,19,state:upper,2014,,1,,
172,cand6619,coteraangela,AZ,19,state:upper,2014,,,,
173,cand123027,contrerasguadalupechaviramr,AZ,19,state:upper,2014,,1,,
174,cand6023,yeekimberly,AZ,20,state:upper,2014,I,1,,W
175,cand68976934,henryjustindonnell,AZ,20,state:upper,2014,,,,
176,cand6217,kennedypatrice,AZ,20,state:upper,2014,,1,,
177,cand6701,quellanddoug,AZ,20,state:upper,2014,,1,,
178,cand6875,leskodebbie,AZ,21,state:upper,2014,,1,,W
179,cand45765,murphyrick,AZ,21,state:upper,2014,,,,
180,cand68977004,vaskocarolyn,AZ,21,state:upper,2014,,1,,
181,cand6745,burgesjudy,AZ,22,state:upper,2014,I,1,1,W
182,cand6745,burgesjudy,AZ,22,state:upper,2014,I,1,1,W
183,cand6870,kavanaghjohn,AZ,23,state:upper,2014,,1,,W
184,cand6017,pennypackerpaula,AZ,23,state:upper,2014,,1,,
185,cand5952,hobbskatie,AZ,24,state:upper,2014,I,1,1,W
186,cand5952,hobbskatie,AZ,24,state:upper,2014,I,1,1,W
187,cand68976955,lyonmichaelgale,AZ,24,state:upper,2014,,,1,
188,cand68976917,worsleyrobert,AZ,25,state:upper,2014,I,1,,W
189,cand68976963,heapralpht,AZ,25,state:upper,2014,,,,
190,cand6465,zacharysteven,AZ,25,state:upper,2014,,1,,
191,cand126209,lewisjerry,AZ,26,state:upper,2014,,,1,
192,cand68976953,marquezaaronjoel,AZ,27,state:upper,2014,,,1,
193,cand5956,mirandacatherine,AZ,27,state:upper,2014,,1,1,W
194,cand5956,mirandacatherine,AZ,27,state:upper,2014,,1,1,W
195,cand68976953,marquezaaronjoel,AZ,27,state:upper,2014,,,1,
196,cand123027,contrerasvictorjett,AZ,27,state:upper,2014,,,1,
197,cand6858,driggsadam,AZ,28,state:upper,2014,I,1,,W
198,cand123041,butlerkelli,AZ,28,state:upper,2014,,1,,
199,cand68977033,brophymcgeekate,AZ,28,state:upper,2014,,,,
200,cand6214,iannuzojames,AZ,28,state:upper,2014,,1,,
201,cand5875,meyereric,AZ,28,state:upper,2014,,,,
202,cand5950,quezadamartinj,AZ,29,state:upper,2014,,1,1,W
203,cand6755,gallardosteve,AZ,29,state:upper,2014,,,1,
204,cand123047,hernandezlydia,AZ,29,state:upper,2014,,,1,
205,cand6850,mezarobert,AZ,30,state:upper,2014,I,1,,W
206,cand6498,coxgary,AZ,30,state:upper,2014,,1,,
207,cand6850,mezarobert,AZ,30,state:upper,2014,I,1,,W
208,cand69018748,ritter2012,CT,1,state:lower,2014,0,0,0,
209,cand69019533,ritter2014,CT,1,state:lower,2014,I,1,1,W
210,cand137196,carterdaniele,CT,2,state:lower,2014,I,1,,W
211,cand69018802,faycandace,CT,2,state:lower,2014,,1,,
212,cand123502,lunavictorm,CT,3,state:lower,2014,,1,1,
213,cand30350,gonzalezminnie,CT,3,state:lower,2014,I,1,1,W
214,cand185657,arceangel,CT,4,state:lower,2014,I,1,,W
215,cand123442,mcgeebrandonl,CT,5,state:lower,2014,I,1,,W
216,cand30060,cantyleoc,CT,5,state:lower,2014,,,,
217,cand30490,vargasedwin,CT,6,state:lower,2014,I,1,1,W
218,cand69019120,thompsondanieldonnay,CT,7,state:lower,2014,,1,,
219,cand31053,mccrorydouglas,CT,7,state:lower,2014,I,1,,W
220,cand69018331,ortizanthonyj,CT,8,state:lower,2014,,1,,
221,cand30001,ackerttimothyj,CT,8,state:lower,2014,I,1,,W
222,cand31088,rojasjason,CT,9,state:lower,2014,I,1,1,W
223,cand31070,gengahenryj,CT,10,state:lower,2014,I,1,,W
224,cand69036742,curreyjeffreya,CT,11,state:lower,2014,,1,1,W
225,cand30058,luxenbergkelly,CT,12,state:lower,2014,,1,,W
226,cand69019109,meekalfredrrusty,CT,12,state:lower,2014,,1,,
227,cand123467,tweediemark,CT,13,state:lower,2014,,1,,W
228,cand69019266,diminicojosephj,CT,13,state:lower,2014,I,1,,
229,cand69018512,hockenberrymaryjustineo,CT,14,state:lower,2014,,1,,
230,cand69018987,amanwilliam,CT,14,state:lower,2014,I,1,,W
231,cand30059,baramdavida,CT,15,state:lower,2014,I,1,,
232,cand69019532,mcgovernjames,CT,15,state:lower,2014,,1,,
233,cand30602,hamptonjohnk,CT,16,state:lower,2014,I,1,1,W
234,cand69018842,cookcherylb,CT,16,state:lower,2014,,1,1,
235,cand31094,legeyttimothyb,CT,17,state:lower,2014,I,1,,W
236,cand30247,fleischmannandrewm,CT,18,state:lower,2014,I,1,,W
237,cand30063,beckerbrian,CT,19,state:lower,2014,I,1,,W
238,cand35715,zydanowiczmarka,CT,19,state:lower,2014,,1,,
239,cand69019302,mcdermottandrewe,CT,20,state:lower,2014,,1,,
240,cand30422,verrengiajosephf,CT,20,state:lower,2014,I,1,,W
241,cand30064,demiccomichael,CT,21,state:lower,2014,I,1,,W
242,cand69019515,stoddardpattyh,CT,21,state:lower,2014,,1,,
243,cand30230,boukuselizabethabetty,CT,22,state:lower,2014,I,1,,W
244,cand69018755,pugliesekatherinem,CT,22,state:lower,2014,,1,,
245,cand69019474,broderickrichardw,CT,22,state:lower,2014,,1,,
246,cand69018303,carneydevinr,CT,23,state:lower,2014,,1,,W
247,cand69018881,laniervictoriak,CT,23,state:lower,2014,,,,
248,cand69018516,stonemary,CT,23,state:lower,2014,,1,,
249,cand123463,stillmanadam,CT,23,state:lower,2014,,,,
250,cand31027,giulianomarilyn,CT,23,state:lower,2014,,,,
251,cand142340,lopesrick,CT,24,state:lower,2014,I,1,,W
252,cand69019280,bizzarrogennaro,CT,24,state:lower,2014,,1,,
253,cand69019413,colonedwardo,CT,25,state:lower,2014,,1,,
254,cand30982,sanchezrobertc,CT,25,state:lower,2014,I,1,,W
255,cand31030,tercyakpeter,CT,26,state:lower,2014,I,1,,W
256,cand69019560,ceglarzpiotrs,CT,26,state:lower,2014,,1,,
257,cand69019319,byrongaryp,CT,27,state:lower,2014,,1,,W
258,cand69019465,anestcarola,CT,27,state:lower,2014,,1,,
259,cand69019094,hurleymikej,CT,28,state:lower,2014,,1,,
260,cand31076,morinrussella,CT,28,state:lower,2014,I,1,,W
261,cand30807,guerreraantoniotony,CT,29,state:lower,2014,I,1,,W
262,cand69019359,aresimowiczjosephs,CT,30,state:lower,2014,I,1,,W
263,cand30106,srinivasanprasad,CT,31,state:lower,2014,I,1,,W
264,cand69018374,richardskathleeng,CT,32,state:lower,2014,,1,,W
265,cand30107,carpinochristiem,CT,32,state:lower,2014,I,1,,
266,cand69019106,salvatoreanthonytony,CT,32,state:lower,2014,,,,
267,cand69019164,szynkowiczlindaj,CT,33,state:lower,2014,,1,,
268,cand30295,serrajosephc,CT,33,state:lower,2014,I,1,,W
269,cand69019171,perrottimimia,CT,34,state:lower,2014,I,1,,
270,cand123475,ziobronmelissah,CT,34,state:lower,2014,,1,,W
271,cand123468,vicinotoma,CT,35,state:lower,2014,I,1,,
272,cand69018590,maclachlanjessed,CT,35,state:lower,2014,,1,,W
273,cand30983,millerphilip,CT,36,state:lower,2014,I,1,,W
274,cand69019256,siegristrobertw,CT,36,state:lower,2014,,1,,
275,cand31022,jutilaedwinj,CT,37,state:lower,2014,I,1,1,W
276,cand69018868,collinsbillyg,CT,38,state:lower,2014,,1,,
277,cand69018811,balestraccimarca,CT,38,state:lower,2014,,1,,
278,cand30450,mccartykathleenm,CT,38,state:lower,2014,,1,,W
279,cand31035,ritterelizabethb,CT,38,state:lower,2014,,,,
280,cand30112,siragusatony,CT,38,state:lower,2014,,,,
281,cand31007,hewetternest,CT,39,state:lower,2014,I,1,,W
282,cand30113,lockwoodandrewr,CT,39,state:lower,2014,,1,,
283,cand31037,moukawsheredwarde,CT,40,state:lower,2014,I,1,,
284,cand69018634,scottjohnf,CT,40,state:lower,2014,,1,,W
285,cand69019304,bumgardneraundrep,CT,41,state:lower,2014,,1,,W
286,cand31080,wrightelissat,CT,41,state:lower,2014,I,1,,
287,cand125645,francemike,CT,42,state:lower,2014,,1,,W
288,cand127633,bowlestimothyr,CT,42,state:lower,2014,I,1,,
289,cand125645,francefrederickm,CT,42,state:lower,2014,,,,
290,cand31056,urbandianas,CT,43,state:lower,2014,I,1,,W
291,cand69019460,cartiermichaelj,CT,44,state:lower,2014,,,,
292,cand69019473,rosatichristine,CT,44,state:lower,2014,I,1,,W
293,cand69019353,cesolinijonathand,CT,44,state:lower,2014,,1,,
294,cand69018108,bryckipaulj,CT,45,state:lower,2014,,1,,W
295,cand69018399,normanstuartr,CT,45,state:lower,2014,,1,,
296,cand69018492,eighmerichardb,CT,45,state:lower,2014,,,,
297,cand132812,rileyemmettd,CT,46,state:lower,2014,I,1,1,W
298,cand123457,searbrianh,CT,47,state:lower,2014,I,1,,
299,cand35732,dubitskydoug,CT,47,state:lower,2014,,1,,W
300,cand69019597,meadowsmichaelp,CT,47,state:lower,2014,,,,
301,cand123390,enslownoahp,CT,47,state:lower,2014,,,,
302,cand30348,orangelindaa,CT,48,state:lower,2014,I,1,,W
303,cand69018497,pauljasona,CT,48,state:lower,2014,,,,
304,cand186513,evansevana,CT,48,state:lower,2014,,1,,
305,cand69018187,eldridgeernest,CT,49,state:lower,2014,,1,,
306,cand30991,johnsonsusanm,CT,49,state:lower,2014,I,1,,W
307,cand30998,albertsmike,CT,50,state:lower,2014,I,1,,W
308,cand30068,roverodaniels,CT,51,state:lower,2014,I,1,,W
309,cand69019158,lacasselindalouise,CT,52,state:lower,2014,,1,,
310,cand69018381,pinneydavida,CT,52,state:lower,2014,,1,,
311,cand69018384,vailkurt,CT,52,state:lower,2014,,1,,W
312,cand69019045,hornanthonyj,CT,53,state:lower,2014,,,,
313,cand69019500,belsitosam,CT,53,state:lower,2014,I,1,,W
314,cand69019127,field2014,CT,53,state:lower,2014,,1,,
315,cand31083,hurlburtbryan,CT,53,state:lower,2014,,,,
316,cand30069,haddadgregorys,CT,54,state:lower,2014,I,1,1,W
317,cand69019602,labellajosepha,CT,55,state:lower,2014,,1,,
318,cand69018157,mulligangaylej,CT,55,state:lower,2014,,1,,W
319,cand31068,janowskiclairel,CT,56,state:lower,2014,I,1,,W
320,cand69019024,tedfordjamesr,CT,56,state:lower,2014,,1,,
321,cand30877,davischristopherc,CT,57,state:lower,2014,I,1,,W
322,cand69018827,kidneynoele,CT,57,state:lower,2014,,1,,
323,cand123407,bowszajasone,CT,57,state:lower,2014,,,,
324,cand69019506,kienzlertom,CT,58,state:lower,2014,,1,,
325,cand123503,alexanderdavidj,CT,58,state:lower,2014,I,1,,W
326,cand123408,boscojoe,CT,59,state:lower,2014,,,,
327,cand30071,kinerdavidw,CT,59,state:lower,2014,I,1,,W
328,cand69018866,kwasnickirobertr,CT,59,state:lower,2014,,1,,
329,cand30928,sayerspeggy,CT,60,state:lower,2014,I,1,,W
330,cand69019430,stormsscotta,CT,60,state:lower,2014,,1,,
331,cand69018520,doeringjosephm,CT,61,state:lower,2014,,1,,
332,cand123478,zawistowskitamiw,CT,61,state:lower,2014,I,1,,W
333,cand69018304,hillpeterc,CT,61,state:lower,2014,,,,
334,cand30124,simanskiwilliamj,CT,62,state:lower,2014,I,1,,W
335,cand69019047,solianimariep,CT,63,state:lower,2014,,1,,
336,cand30773,renzullomichaelj,CT,63,state:lower,2014,,,,
337,cand123412,casejaym,CT,63,state:lower,2014,I,1,,W
338,cand69018567,lauretanomarka,CT,64,state:lower,2014,,,,
339,cand69018162,ohlerbrianm,CT,64,state:lower,2014,,1,,
340,cand31069,willisrobertab,CT,64,state:lower,2014,I,1,,W
341,cand123454,nasiatkavivianr,CT,64,state:lower,2014,,,,
342,cand31113,cookmichellel,CT,65,state:lower,2014,I,1,,W
343,cand69019406,farleydanielt,CT,65,state:lower,2014,,1,,
344,cand31061,minercraiga,CT,66,state:lower,2014,I,1,1,W
345,cand123413,bucktaylorcecilia,CT,67,state:lower,2014,I,1,,W
346,cand123503,alexandergalem,CT,67,state:lower,2014,,1,,
347,cand69018603,pollettajoseph,CT,68,state:lower,2014,,1,,
348,cand69019239,berthelericc,CT,68,state:lower,2014,,1,,W
349,cand30273,oneillarthurj,CT,69,state:lower,2014,,1,,W
350,cand30252,damelioanthonyj,CT,71,state:lower,2014,I,1,,W
351,cand31085,butlerlarryb,CT,72,state:lower,2014,I,1,,W
352,cand69018505,rodriguezrubena,CT,72,state:lower,2014,,1,,
353,cand30997,bergerjeffreyj,CT,73,state:lower,2014,I,1,1,W
354,cand31042,noujaimselimg,CT,74,state:lower,2014,I,1,1,W
355,cand123415,cuevasvictor,CT,75,state:lower,2014,I,1,,W
356,cand123397,alsephjohn,CT,75,state:lower,2014,,1,,
357,cand30275,piscopojohne,CT,76,state:lower,2014,I,1,1,W
358,cand31101,wrightchristophera,CT,77,state:lower,2014,I,1,,
359,cand69019187,pavalockcarac,CT,77,state:lower,2014,,1,,W
360,cand69019038,santorsodaniel,CT,78,state:lower,2014,,1,,
361,cand30129,bettswhit,CT,78,state:lower,2014,I,1,,W
362,cand31079,nicastrofrankn,CT,79,state:lower,2014,I,1,,W
363,cand69018656,levesquejoshuam,CT,79,state:lower,2014,,1,,
364,cand31026,mazurekjohns,CT,80,state:lower,2014,,1,,
365,cand30132,sampsonrobc,CT,80,state:lower,2014,I,1,,W
366,cand69019253,natellialberta,CT,81,state:lower,2014,,1,,
367,cand30680,zoniforstaterepresentative,CT,81,state:lower,2014,I,1,,W
368,cand69018845,broekstrajoshua,CT,82,state:lower,2014,,1,,
369,cand30340,altobelloemilbuddy,CT,82,state:lower,2014,I,1,,W
370,cand123461,sotopablo,CT,83,state:lower,2014,,1,,
371,cand31016,abercrombiecatherinef,CT,83,state:lower,2014,I,1,,W
372,cand31090,santiagoforstaterepresentative,CT,84,state:lower,2014,I,1,,W
373,cand69019150,apuzzofrankpjr,CT,85,state:lower,2014,,1,,
374,cand30271,mushinskymarym,CT,85,state:lower,2014,I,1,,W
375,cand31073,candeloravincentj,CT,86,state:lower,2014,I,1,,W
376,cand69019165,meadaldenw,CT,87,state:lower,2014,,1,,
377,cand30135,yaccarinodavidw,CT,87,state:lower,2014,I,1,,W
378,cand31065,sharkeybrendan,CT,88,state:lower,2014,I,1,1,W
379,cand123477,zupkuslezlyew,CT,89,state:lower,2014,I,1,,W
380,cand30272,nardellovickieo,CT,89,state:lower,2014,,1,,
381,cand30249,fritzmaryg,CT,90,state:lower,2014,I,1,1,W
382,cand30238,dillonpatricia,CT,92,state:lower,2014,I,1,1,
383,cand31044,walkertonie,CT,93,state:lower,2014,I,1,,W
384,cand30453,porterrobyna,CT,94,state:lower,2014,I,1,,W
385,cand69018939,rowelewisberitae,CT,94,state:lower,2014,,,,
386,cand69019355,harpreynaudl,CT,94,state:lower,2014,,,,
387,cand31023,candelariajuanr,CT,95,state:lower,2014,I,1,,W
388,cand30077,lemarrolandj,CT,96,state:lower,2014,I,1,,W
389,cand30915,cirellojohna,CT,97,state:lower,2014,,1,,
390,cand31064,megnarobertw,CT,97,state:lower,2014,I,1,,W
391,cand30139,cartiercynthia,CT,98,state:lower,2014,,1,,
392,cand69019390,scanlonseanm,CT,98,state:lower,2014,,1,,W
393,cand30985,albisjamesm,CT,99,state:lower,2014,I,1,,W
394,cand69019000,gravinostacya,CT,99,state:lower,2014,,1,,
395,cand31102,lessermatthewl,CT,100,state:lower,2014,I,1,,W
396,cand69018428,fernandezangelr,CT,100,state:lower,2014,,1,,
397,cand194310,kleckowskideborah,CT,100,state:lower,2014,,,,
398,cand69019362,taubesalexandert,CT,101,state:lower,2014,,1,,
399,cand30435,kokorudanoreens,CT,101,state:lower,2014,I,1,,W
